;labal;text
1;['alert'];Hi! Update your email id through WhatsApp: https://wa.me/message/SIAJ2QKMIOVEI1 or head to Vi App https://bit.ly/371QhWe. This will help as ID verification in case of any SIM related needs.
2;['promotional'];Lucknow ya Kolkata ? - watch it LIVE with Vi cricket pack  RC 499 - 2GB/day+Unlimited Calls+1year Disney+ Hotstar mobile pack. https://bit.ly/VHST1
3;['transactional'];Mohd,Check the incredible Acko insurance policy you just bought on Zomato, and add a nominee to it here https://acko.in/t/zwWJOO Save this link for quick access to your policy.
4;['transactional'];Hi! You can now get your Vi prepaid invoice emailed to you, simply click https://wa.me/message/5GA7LYJN5IETD1 or visit Vi App at https://bit.ly/3IIQ9J8
5;['promotional'];ONLY on Rs299! Recharge NOW with Rs299 & get EXTRA 500MB Data Daily. 299:2GB/Day + Unlimited Calls for 28 Days. Click bit.ly/Vi121NAT
6;['otp'];<#> 704982 is your Zomato verification code. Enjoy :-) tzq5yFMlr4q
7;['alert','transactional'];Received Rs.600.00 in your a/c 91XX3635 from One97 Communications Limited on 6-5-2022.Ref no: 5C05RA03uMM5. Queries? Call 01204456456 :PPBL
8;['alert','transactional'];Count#1: Rs 600 paid by 98XXXX4000 at 12:20 AM. It will settle to your bank by 7 am tomorrow or you can transfer now.Visit b.paytm.me :Paytm
9;['otp'];<#> 388779 is your Zomato verification code. Enjoy :-) tzq5yFMlr4q
10;['alert','transactional'];Rs.209.0 for Vodafone Idea, Mobile Number 9517990472, on 6 May 2022 11:59 PM charged to your Simpl account. Payment may take up to 3 days to reflect in your biller account. You can use the Operator ID UER2205062359280010 to check the status of your transaction with the biller.
11;['transactional','promotional'];Rs209 recharged! Enjoy Unlimited Calls to All Networks + 4 GB Data + 100 SMS/Day. Valid for 28 Days. Click bit.ly/GetViApp to check balance,expiry,offers & more
12;['otp'];Simpl OTP: 2083 Unless opted-out, you agree to receive Simpl bill reminder via WhatsApp.
13;['promotional'];"Dear Mohd salman, Thanks for registering with Zomato. Earn upto Rs. 18000 per month.Join now to get Extra Bonus of 1000. Please download the app and register https://www.zomato.com/deliver-food/?d=t. Watch this video to know more: https://youtu.be/5SpXmdITXDo"""
14;['transactional'];Rs.188.0 on Zomato charged via Simpl.Food, groceries, commute, or medicines. Buy Now, Pay Later via Simpl. Know More: https://click.getsimpl.com/vyhm/5b611f85
15;['otp'];Your verification OTP on Zomato is 869692. -ZOMATO
16;['otp'];59039200,Use 802667 for two-factor authentication on Facebook.
17;['otp'];Your Messenger verification code is G-694665
18;['otp'];282629 is the OTP to login to your Zomato account. DO NOT disclose it to anyone. AlOe4TVDpqm
19;['otp'];Your Uber code is 1599. Never share this code. qlRnn4A1sbt
20;['otp'];Use [64547008] as One Time Password to login to your Swiggy Account pgLJ0BdTNB3
21;['otp'];Use OTP 459679 to log into your Swiggy account. Do not share the OTP or your number with anyone including Swiggy personnel!
22;['otp'];Dear Customer, registration for Google Pay has started for ICICI Bank. If it was not you, report to your bank. Do not share card details/OTP/CVV with anyone.
23;['otp'];Your Google verification code is 837550
24;['alert'];You have initiated the registration for UPI payments on PhonePe. If this is not you, please report it to your bank immediately to avoid any loss of money.
25;['transactional'];Dear mohd shahnwaz. You have successfully registered your PhonePe account on this device.
26;['otp'];84897 is your one time password to proceed on PhonePe. It is valid for 10 minutes. Do not share your OTP with anyone. XC1xEZ+TDtj
27;['otp'];<#> 22419 is your one time password to proceed on PhonePe. It is valid for 10 minutes. Do not share your OTP with anyone. mye1HyUG8DA
28;['alert'];Paytm login detected from a new device at 03:14 PM, 06 May. Not you? To logout from all devices, click: https://ap.p-y.tm/ys3MtK or report fraud @1800120130
29;['alert'];Paytm For Business login requested from a new device at 03:13 PM, 06 May. Not you? Safeguard your paytm account, click: https://paytm.me/rl-o86b
30;['otp'];<#>Paytm never calls for OTP. Do not share it with anyone. Paytm For Business Login OTP: 758569. Not You? Report https://ap.p-y.tm/LNbiqU  ID: cIWSokveyWr
31;['otp'];<#>7252 is your Mitra verification code. Please do not share this with anyone.
32;['otp'];<#> 4835 is your Disney+ Hotstar verification code. Enjoy watching! /wAX/OsgZgE
33;['alert'];Biometric authentication is enabled for Kotak Bank Mobile Banking App on CPH2139 for CRN xx8418. To report fraud, click kotak.com/fraud
34;['alert'];"Alert! After successful mobile no. verification, Kotak Bank App has been activated for CRN xx8418 on CPH2139. If not you, REPORT FRAUD on kotak.com/fraud"""
35;['otp'];<#> 7456 is your verification code for Dainik Bhaskar. 7Dr1ygzoY/w - Bhaskar Group
36;['otp'];#   Onetime password is : 995930 This OTP is valid for 15 minutes only & usable only once on Groww. T & C apply. hkHMMiIZPc7
37;['otp'];<#> 1626 is the OTP for your Airtel Thanks app login. Valid for 15 mins. Please do not share this with anyone N9BWuqauU1y
38;['otp'];[OPPO]813353 is your verification code. It expires in 5 minutes. Don't share it with anyone.
39;['otp'];Your WhatsApp code: 957-128  You can also tap on this link to verify your phone: v.whatsapp.com/957128. Don't share this code with others.
40;['otp'];G-505823 is your Google verification code.
41;['otp'];<#>1813 is your Mitra verification code. Please do not share this with anyone.
42;['promotional','spam'];Dear Customer, your 200,000 Rs loan has been disbursed. Click on the link to confirm withdrawal https://bit.ly/37VyaCe (ANKIAR)
43;['promotional'];Celebrate Eid with us! Get 40% Off upto Rs 140/- on orders above Rs 249 from Behrouz Biryani  
44;['alert','transactional'];Your VPA sanju39chd@okaxis linked to Indian Bank a/c no. XXXXXX4658 is debited for Rs.299.00 and credited to euronetgpay.pay@icici (UPI Ref no 212355781017).-Indian Bank
45;['promotional'];Stay fit, save big.Price drop on our top smartwatches! Starting @Rs.1,999/- Grab now: bit.ly/3LwIZZQ
46;['alert','transactional'];Dear Saroj, You are eligible and may avail precaution dose at private vaccination center only after 21-04-2022. Please visit cowin.gov.in  CoWIN
47;['promotional'];Hi, Receive Rs.1500*/- Bonus Download MY11CIRCLE App Win Real Cash Click here: crckt11.in/J432-17656D046
48;['alert'];90% daily data quota used as on 03-May-22 00:44.For tips on how to manage data quota effectively, click https://youtu.be/ZFUDydctV78 If you do not have any other data plan, your internet speed will be reduced on consumption of 1.50 GB. To continue enjoying high speed internet, click https://www.jio.com/dl/data_voucher and recharge.
49;['alert'];Dial 1991, to know your current balance, validity, plan details and for exciting recharge plans.
50;['transactional'];Your VPA sanju39chd@okaxis linked to Indian Bank a/c no. XXXXXX4658 is debited for Rs.100.00 and credited to paytmqr281005050101igsemgaff7py@paytm (UPI Ref no 212248850682).-Indian Bank
51;['transactional'];Your VPA 6280368198@paytm linked to Indian Bank a/c no. XXXXXX4658 is debited for Rs.20.00 and credited to Q80761355@ybl (UPI Ref no 212285142987).-Indian Bank
52;['alert'];50% Daily Data quota used as on 02-May-22 20:15. Jio Number : 6280368198 Daily Data quota as per plan : 1.50 GB To know more on how to manage your account through MyJio app, click https://youtu.be/tchuJvIv_9I  Dial 1991, to know your current balance, validity, plan details and for exciting recharge plans.
53;['otp'];<#> Shadowfax Id is 153915699 6gW4yAjEoWG
54;['otp'];<#>9627 is your Mitra verification code. Please do not share this with anyone.
55;['otp'];<#>3419 is your Mitra verification code. Please do not share this with anyone.
56;['otp'];<#> Shadowfax Id is 153900024 6gW4yAjEoWG
57;['alert'];NEXTBILLION TECHNOLOGY PRIVATE on 02-apr-2022 reported your Fund bal Rs.0.67 & Securities bal 0. This excludes your Bank, DP & PMS bal with the broker-NSE
58;['spam'];Dear members, your gift for this month's event has been distributed, and you can get up to 80000rs, please click to receive https://3pattiparty.com/ -XPROSPER
